Month,LineID,Motu,SamplingOccasion,Date,Time,TransectStart,TransectEnd,TransectDirection,InlandVsSeaward,Distance-m,Species,SpeciesName,OrganismType,Nb,Sex,StageCategory,ChickNumericalStage,Substrate,Behavior,Flying,Color,Height,Weather,Notes,FieldIndividualID,Observers
Oct-21,3799,Oroatera,LateOct2021,10/21/21,11:27,0924,0925,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,3800,Oroatera,LateOct2021,10/21/21,11:27,0924,0925,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,3801,Oroatera,LateOct2021,10/21/21,11:27,0924,0925,counterclockwise,Seaward,15,BrownBooby,Sleucogaster,Seabird,1,,adultORjuv,,rock in the ocean,,,,,,,,
Oct-21,3802,Oroatera,LateOct2021,10/21/21,11:27,0924,0925,counterclockwise,Seaward,40,BrownBooby,Sleucogaster,Seabird,5,,adultORjuv,,rock in the ocean,,,,,,,,
Oct-21,3803,Oroatera,LateOct2021,10/21/21,11:27,0924,0925,counterclockwise,Seaward,40,BrownBooby,Sleucogaster,Seabird,1,,adult,,rock in the ocean,,,,,,,,
Oct-21,3804,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Seaward,60,BrownBooby,Sleucogaster,Seabird,3,,adult,,rock in the ocean,,,,,,,,
Oct-21,3805,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Seaward,60,BrownBooby,Sleucogaster,Seabird,4,,juv,,rock in the ocean,,,,,,,,
Oct-21,3806,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Seaward,60,BrownBooby,Sleucogaster,Seabird,1,,fledgling,,rock in the ocean,,,,,,,,
Oct-21,3807,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Seaward,60,BrownBooby,Sleucogaster,Seabird,4,,adultORjuv,,rock in the ocean,,,,,,,,
Oct-21,3808,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,3809,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,7,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3810,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,3811,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,3812,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Heliotropium,,,,,,,,
Oct-21,3813,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3814,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,3815,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,3816,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,adult,,Heliotropium,,,,,,standing on a dead branch,,
Oct-21,3817,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3818,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,3,,chick,6,Heliotropium,,,,,,,,
Oct-21,3819,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Heliotropium,flushed,,,,,,,
Oct-21,3820,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,adult,,ground,flushed,,,,,,,
Oct-21,3821,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,3822,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,juv,,Heliotropium,,,,,,,,
Oct-21,3823,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6,Heliotropium,,,,,,,,
Oct-21,3824,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,3825,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,3826,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,3827,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,3828,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,3829,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3831,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Seaward,50,BrownBooby,Sleucogaster,Seabird,1,,adult,,rock in the ocean,,,,,,,,
Oct-21,3832,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Seaward,60,BrownBooby,Sleucogaster,Seabird,1,,adult,,rock in the ocean,,,,,,,,
Oct-21,3833,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Seaward,40,BrownBooby,Sleucogaster,Seabird,2,,adult,,rock in the ocean,,,,,,,,
Oct-21,3834,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Seaward,60,BrownBooby,Sleucogaster,Seabird,6,,adult,,rock in the ocean,,,,,,,,
Oct-21,3835,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Seaward,60,BrownBooby,Sleucogaster,Seabird,3,,juv,,rock in the ocean,,,,,,,,
Oct-21,3836,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Seaward,60,BrownBooby,Sleucogaster,Seabird,4,,adultORjuv,,rock in the ocean,,,,,,,,
Oct-21,3837,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Seaward,10,BrownBooby,Sleucogaster,Seabird,1,,juv,,rock in the ocean,,,,,,,,
Oct-21,3838,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Seaward,10,BrownBooby,Sleucogaster,Seabird,1,,adult,,rock in the ocean,,,,,,,,
Oct-21,3839,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Seaward,60,BrownBooby,Sleucogaster,Seabird,1,,adult,,rock in the ocean,,,,,,,,
Oct-21,3840,Oroatera,LateOct2021,10/21/21,11:40,0925,0926,counterclockwise,Seaward,60,BrownBooby,Sleucogaster,Seabird,1,,adultORjuv,,rock in the ocean,,,,,,,,
Oct-21,3842,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,2,,adult,,ground,flushed,,,,,,,
Oct-21,3843,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Heliotropium,flushed,,,,,,,
Oct-21,3844,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Seaward,40,BrownBooby,Sleucogaster,Seabird,4,,adult,,rock in the ocean,,,,,,,,
Oct-21,3845,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Seaward,40,BrownBooby,Sleucogaster,Seabird,2,,adultORjuv,,rock in the ocean,,,,,,,,
Oct-21,3846,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Seaward,60,BrownBooby,Sleucogaster,Seabird,1,,adult,,rock in the ocean,,,,,,,,
Oct-21,3848,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,8,,nest,,Heliotropium,,,,,,,,
Oct-21,3849,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3850,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,3851,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3852,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6,Heliotropium,,,,,,,,
Oct-21,3853,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,chick,1,under heliotropium,,,,,,same nest as egg in next number - nest contains 1 egg and 1 naked chick,1582 aka ORA-E,
Oct-21,3854,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,0,,,,under heliotropium,,,,,,same nest as chick in previous number- nest contains 1 egg and 1 naked chick; given a 0 so only naked chick will be counted,1582 aka ORA-E,
Oct-21,3855,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,3856,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,3,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3857,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,3858,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,3859,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3860,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,egg,,under heliotropium,,,,,,nest with 2 eggs,1369,
Oct-21,3861,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,chick,6,sand,,,,,,stage estimated; no info on the chick stage,,
Oct-21,3862,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,chick,6.3,under heliotropium,,,,,,,,
Oct-21,3863,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,fledgling,,under heliotropium,,,,,,,,
Oct-21,3864,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,5,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3865,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,3866,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,3867,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,3868,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3869,Oroatera,LateOct2021,10/21/21,11:53,0926,0927,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,3870,Oroatera,LateOct2021,10/21/21,12:14,0927,0928,counterclockwise,Seaward,40,BrownBooby,Sleucogaster,Seabird,1,,adult,,rock in the ocean,,,,,,,,
Oct-21,3871,Oroatera,LateOct2021,10/21/21,12:14,0927,0928,counterclockwise,Inland,0,BrownBooby,Sleucogaster,Seabird,1,,egg,,sand,,,,,,nest with 2 eggs,1583,
Oct-21,3872,Oroatera,LateOct2021,10/21/21,12:14,0927,0928,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,3873,Oroatera,LateOct2021,10/21/21,12:14,0927,0928,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,6,,nest,,Heliotropium,,,,,,,,
Oct-21,3874,Oroatera,LateOct2021,10/21/21,12:14,0927,0928,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,12,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3875,Oroatera,LateOct2021,10/21/21,12:14,0927,0928,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Heliotropium,,,,,,,,
Oct-21,3876,Oroatera,LateOct2021,10/21/21,12:14,0927,0928,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,3877,Oroatera,LateOct2021,10/21/21,12:14,0927,0928,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.6,Heliotropium,,,,,,broken brown booby egg seen on the ground,,
Oct-21,3878,Oroatera,LateOct2021,10/21/21,12:14,0927,0928,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6,Heliotropium,,,,,,,,
Oct-21,3879,Oroatera,LateOct2021,10/21/21,12:14,0927,0928,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,3,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3880,Oroatera,LateOct2021,10/21/21,12:14,0927,0928,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,3,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3881,Oroatera,LateOct2021,10/21/21,12:14,0927,0928,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,3,,nest,,Heliotropium,,,,,,,,
Oct-21,3882,Oroatera,LateOct2021,10/21/21,12:14,0927,0928,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,3883,Oroatera,LateOct2021,10/21/21,12:14,0927,0928,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,chick,6,Heliotropium,,,,,,,,
Oct-21,3884,Oroatera,LateOct2021,10/21/21,12:14,0927,0928,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,3885,Oroatera,LateOct2021,10/21/21,12:14,0927,0928,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,3886,Oroatera,LateOct2021,10/21/21,12:14,0927,0928,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,flushed,,,,,,,
Oct-21,3887,Oroatera,LateOct2021,10/21/21,13:07,0928,0929,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,6,,nest,,Heliotropium,,,,,,,,
Oct-21,3888,Oroatera,LateOct2021,10/21/21,13:07,0928,0929,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3889,Oroatera,LateOct2021,10/21/21,13:07,0928,0929,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,4,Heliotropium,,,,,,,,
Oct-21,3890,Oroatera,LateOct2021,10/21/21,13:07,0928,0929,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6,Heliotropium,,,,,,,,
Oct-21,3891,Oroatera,LateOct2021,10/21/21,13:07,0928,0929,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,3892,Oroatera,LateOct2021,10/21/21,13:07,0928,0929,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,chick,8,sand,,,,,,,,
Oct-21,3893,Oroatera,LateOct2021,10/21/21,13:07,0928,0929,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,3,,nest,,Heliotropium,,,,,,,,
Oct-21,3894,Oroatera,LateOct2021,10/21/21,13:07,0928,0929,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,3895,Oroatera,LateOct2021,10/21/21,13:07,0928,0929,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3896,Oroatera,LateOct2021,10/21/21,13:07,0928,0929,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3897,Oroatera,LateOct2021,10/21/21,13:07,0928,0929,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,3,,chick,6,Heliotropium,,,,,,,,
Oct-21,3898,Oroatera,LateOct2021,10/21/21,13:07,0928,0929,counterclockwise,Inland,over 5,Great frigatebird,Fminor,Seabird,1,female,adult,,Heliotropium,,,,,,,,
Oct-21,3899,Oroatera,LateOct2021,10/21/21,13:07,0928,0929,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,flushed,,,,,,,
Oct-21,3901,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,8,,nest,,Heliotropium,,,,,,,,
Oct-21,3902,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,3903,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,3904,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,3905,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3906,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,3907,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3908,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,3909,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,4,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3910,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,3911,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,7,,juv,,Heliotropium,,,,,,,,
Oct-21,3913,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6,Pemphis,,,,,,,,
Oct-21,3914,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,3915,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,3916,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,9,,nest,,Heliotropium,,,,,,,,
Oct-21,3917,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,6,,chick,6,Heliotropium,,,,,,,,
Oct-21,3918,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,onegg,,under heliotropium,,,,,,1 egg; marked today,1583,
Oct-21,3919,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,6,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3920,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,3921,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,9,Heliotropium,,,,,,,,
Oct-21,3922,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,3923,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,adult,,ground,flushed,,,,,,,
Oct-21,3924,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3925,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,chick,6,Heliotropium,,,,,,,,
Oct-21,3926,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,3927,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,3928,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,adult,,Heliotropium,flushed,,,,,,,
Oct-21,3929,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,flushed,,white morph,,,,,
Oct-21,3930,Oroatera,LateOct2021,10/21/21,13:20,0929,0930,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3931,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,over 5,BrownBooby,Sleucogaster,Seabird,1,,chick,2,under heliotropium,,,,,,,,
Oct-21,3932,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,over 5,BrownBooby,Sleucogaster,Seabird,1,,adult,,under heliotropium,,,,,,with chick from previous number; marked today,1583,
Oct-21,3933,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3934,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6,Heliotropium,,,,,,,,
Oct-21,3935,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3936,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,juv,,ground,flushed,,,,,,,
Oct-21,3937,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,adult,,ground,flushed,,,,,,,
Oct-21,3938,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,6,,nest,,Heliotropium,,,,,,,,
Oct-21,3939,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,3940,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,3 to 5,frigate sp,Fregata,Seabird,1,,juv,,Heliotropium,,,,,,,,
Oct-21,3941,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,3942,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,3 to 5,BrownBooby,Sleucogaster,Seabird,1,,chick,6.3,under heliotropium,,,,,,,,
Oct-21,3943,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,3944,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,20,,juv,,Heliotropium,flushed,,,,,,,
Oct-21,3946,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Seaward,50,BrownBooby,Sleucogaster,Seabird,1,,adult,,rock in the ocean,,,,,,,,
Oct-21,3948,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,3949,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,3950,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,3951,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adultORjuv,,Heliotropium,flushed,,,,,,,
Oct-21,3952,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,3953,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
